Demand_Factor,Q2_Total_OT,Q3_Total_OT,Q3_Max_OT,Balancing_Cost
0.9,57.281718,71.57852,14.315704,14.296802
1.0,119.76445817,135.97721,27.195442,16.212751830000016
1.1,190.6901097,200.3759,40.07518,9.685790300000008
