Demand_Factor,Total_Cost,OT_Cost,Support_Cost
0.9,2719.37066,1815.3147000000001,904.05596
1.0,5158.082770000001,3688.6188900000006,1469.4638800000002
1.1,7614.2842,6011.277,1603.0072
