Penalty,Total_Cost,Total_OT,Max_OT,Shortfall,Shortfall_Cost
1,6240.9230769999995,0.0,0.0,6240.923077,6240.923077
2,11462.82054,121.538462,26.666667,3375.0,6750.0
3,13324.769339999999,240.0,48.0,1401.58978,4204.76934
5,16127.9489,240.0,48.0,1401.58978,7007.9489
10,23135.8978,240.0,48.0,1401.58978,14015.8978
20,37151.7956,240.0,48.0,1401.58978,28031.7956
